Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
171,Union City,San Francisco Bay,3/27/2018,0700,086,0.01, ,0.00, ,16, ,0.7, ,4.8, ,81, ,1.9, ,0.5, ,354, ,13.4, 
171,Union City,San Francisco Bay,3/27/2018,0800,086,0.02, ,0.00, ,24, ,0.7, ,8.4, ,68, ,2.8, ,0.8, ,170, ,13.3, 
171,Union City,San Francisco Bay,3/27/2018,0900,086,0.17, ,0.00, ,316, ,0.7, ,12.4, ,49, ,1.9, ,0.8, ,275, ,13.2, 
171,Union City,San Francisco Bay,3/27/2018,1000,086,0.35, ,0.00, ,575, ,0.8, ,14.5, ,46, ,3.2, ,1.5, ,210, ,13.1, 
171,Union City,San Francisco Bay,3/27/2018,1100,086,0.47, ,0.00, ,710, ,0.8, ,16.1, ,43, ,3.4, ,2.4, ,275, ,13.0, 
171,Union City,San Francisco Bay,3/27/2018,1200,086,0.56, ,0.00, ,782, ,0.7, ,18.6, ,31, ,1.2, ,2.5, ,9, ,12.9, 
171,Union City,San Francisco Bay,3/27/2018,1300,086,0.54, ,0.00, ,760, ,0.7, ,18.7, ,34, ,2.5, ,2.2, ,315, ,13.0, 
171,Union City,San Francisco Bay,3/27/2018,1400,086,0.52, ,0.00, ,716, ,0.8, ,18.9, ,35, ,3.1, ,2.5, ,298, ,13.1, 
171,Union City,San Francisco Bay,3/27/2018,1500,086,0.46, ,0.00, ,625, ,0.8, ,19.4, ,34, ,3.0, ,2.6, ,291, ,13.3, 
171,Union City,San Francisco Bay,3/27/2018,1600,086,0.36, ,0.00, ,491, ,0.8, ,19.2, ,38, ,4.6, ,2.5, ,311, ,13.5, 
171,Union City,San Francisco Bay,3/27/2018,1700,086,0.24, ,0.00, ,311, ,0.9, ,18.3, ,43, ,5.6, ,2.8, ,312, ,13.8, 
171,Union City,San Francisco Bay,3/27/2018,1800,086,0.08, ,0.00, ,91, ,1.1, ,15.5, ,65, ,8.9, ,2.2, ,316, ,14.0, 
171,Union City,San Francisco Bay,3/27/2018,1900,086,0.01, ,0.00, ,7, ,1.2, ,14.1, ,72, ,9.1, ,1.0, ,300, ,14.2, 
171,Union City,San Francisco Bay,3/27/2018,2000,086,0.00, ,0.00, ,0, ,1.1, ,12.7, ,78, ,8.9, ,0.5, ,126, ,14.3, 
171,Union City,San Francisco Bay,3/27/2018,2100,086,0.00,R,0.00, ,0, ,1.1, ,11.3, ,85, ,8.9, ,0.4,I,300, ,14.4, 
171,Union City,San Francisco Bay,3/27/2018,2200,086,0.00,R,0.00, ,0, ,1.1, ,10.5, ,89, ,8.9, ,0.4,I,196, ,14.5, 
171,Union City,San Francisco Bay,3/27/2018,2300,086,0.00,R,0.00, ,0, ,1.1, ,9.6, ,92, ,8.3, ,0.4,I,72, ,14.4, 
171,Union City,San Francisco Bay,3/27/2018,2400,086,0.00,R,0.00, ,0, ,1.0, ,8.5, ,93, ,7.4, ,0.4,I,81, ,14.4, 
171,Union City,San Francisco Bay,3/28/2018,0100,087,0.00,R,0.00, ,0, ,1.0, ,7.3, ,93, ,6.2, ,0.4,I,5, ,14.4, 
171,Union City,San Francisco Bay,3/28/2018,0200,087,0.00,R,0.00, ,0, ,0.9, ,6.6, ,94, ,5.7, ,0.4,I,164, ,14.3, 
171,Union City,San Francisco Bay,3/28/2018,0300,087,0.00,R,0.00, ,0, ,0.9, ,6.1, ,95, ,5.3, ,0.4,I,15, ,14.2, 
171,Union City,San Francisco Bay,3/28/2018,0400,087,0.00,R,0.00, ,0, ,0.9, ,5.5, ,96, ,4.9, ,0.4,I,125, ,14.1, 
171,Union City,San Francisco Bay,3/28/2018,0500,087,0.00, ,0.00, ,0, ,0.9, ,5.4, ,95, ,4.8, ,0.5, ,197, ,14.0, 
171,Union City,San Francisco Bay,3/28/2018,0600,087,0.00, ,0.00, ,1, ,0.8, ,5.4, ,93, ,4.4, ,0.5, ,13, ,13.9, 
171,Union City,San Francisco Bay,3/28/2018,0700,087,0.00,R,0.00, ,17, ,0.9, ,5.7, ,94, ,4.9, ,0.4,I,338, ,13.8, 
171,Union City,San Francisco Bay,3/28/2018,0800,087,0.01, ,0.00, ,28, ,1.0, ,9.1, ,85, ,6.7, ,0.4, ,341, ,13.7, 
171,Union City,San Francisco Bay,3/28/2018,0900,087,0.17, ,0.00, ,305, ,1.0, ,13.4, ,66, ,7.1, ,1.1, ,295, ,13.6, 
171,Union City,San Francisco Bay,3/28/2018,1000,087,0.37, ,0.00, ,580, ,1.1, ,16.4, ,58, ,8.2, ,2.0, ,273, ,13.5, 
171,Union City,San Francisco Bay,3/28/2018,1100,087,0.48, ,0.00, ,709, ,1.0, ,17.8, ,51, ,7.5, ,1.9, ,305, ,13.4, 
171,Union City,San Francisco Bay,3/28/2018,1200,087,0.55, ,0.00, ,786, ,1.0, ,19.5, ,43, ,6.7, ,1.7, ,290, ,13.4, 
171,Union City,San Francisco Bay,3/28/2018,1300,087,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/28/2018,1400,087,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/28/2018,1500,087,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/28/2018,1600,087,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/28/2018,1700,087,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/28/2018,1800,087,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/28/2018,1900,087,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/28/2018,2000,087,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/28/2018,2100,087,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/28/2018,2200,087,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/28/2018,2300,087,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/28/2018,2400,087,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,0100,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,0200,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,0300,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,0400,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,0500,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,0600,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,0700,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,0800,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,0900,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,1000,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,1100,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,1200,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,1300,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,1400,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,1500,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,1600,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,1700,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,1800,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,1900,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,2000,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,2100,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,2200,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,2300,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/29/2018,2400,088,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,0100,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,0200,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,0300,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,0400,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,0500,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,0600,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,0700,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,0800,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,0900,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,1000,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,1100,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,1200,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,1300,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,1400,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,1500,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,1600,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,1700,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,1800,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,1900,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,2000,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,2100,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,2200,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,2300,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/30/2018,2400,089,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,0100,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,0200,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,0300,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,0400,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,0500,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,0600,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,0700,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,0800,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,0900,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,1000,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,1100,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,1200,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,1300,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,1400,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,1500,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,1600,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,1700,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,1800,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,1900,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,2000,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,2100,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,2200,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,2300,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,3/31/2018,2400,090,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,0100,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,0200,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,0300,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,0400,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,0500,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,0600,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,0700,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,0800,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,0900,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,1000,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,1100,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,1200,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,1300,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,1400,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,1500,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,1600,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,1700,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,1800,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,1900,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,2000,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,2100,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,2200,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,2300,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/1/2018,2400,091,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,0100,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,0200,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,0300,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,0400,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,0500,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,0600,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,0700,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,0800,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,0900,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,1000,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,1100,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,1200,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,1300,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,1400,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,1500,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,1600,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,1700,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,1800,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,1900,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,2000,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,2100,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,2200,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,2300,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/2/2018,2400,092,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/3/2018,0100,093,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/3/2018,0200,093,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/3/2018,0300,093,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/3/2018,0400,093,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/3/2018,0500,093,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/3/2018,0600,093,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/3/2018,0700,093,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/3/2018,0800,093,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/3/2018,0900,093,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/3/2018,1000,093,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/3/2018,1100,093,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/3/2018,1200,093,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
171,Union City,San Francisco Bay,4/3/2018,1300,093,0.54, ,0.00, ,800, ,1.2, ,18.3, ,55, ,9.1, ,2.1, ,304, ,14.7, 
171,Union City,San Francisco Bay,4/3/2018,1400,093,0.52, ,0.00, ,742, ,1.1, ,18.7, ,53, ,8.8, ,2.6, ,305, ,14.8, 
171,Union City,San Francisco Bay,4/3/2018,1500,093,0.44, ,0.00, ,631, ,1.1, ,18.3, ,50, ,7.8, ,2.8, ,316, ,15.0, 
171,Union City,San Francisco Bay,4/3/2018,1600,093,0.37, ,0.00, ,499, ,0.9, ,18.7, ,40, ,4.8, ,2.9, ,310, ,15.2, 
171,Union City,San Francisco Bay,4/3/2018,1700,093,0.23, ,0.00, ,321, ,1.0, ,17.3, ,51, ,7.1, ,2.7, ,318, ,15.5, 
171,Union City,San Francisco Bay,4/3/2018,1800,093,0.09, ,0.00, ,106, ,1.1, ,14.6, ,63, ,7.7, ,2.9, ,313, ,15.7, 
171,Union City,San Francisco Bay,4/3/2018,1900,093,0.02, ,0.00, ,7, ,1.1, ,12.6, ,74, ,8.1, ,2.6, ,311, ,15.8, 
171,Union City,San Francisco Bay,4/3/2018,2000,093,0.00,Y,0.00, ,0, ,0.9, ,7.1,Y,84,Y,4.7,Y,2.2, ,309, ,15.9, 
171,Union City,San Francisco Bay,4/3/2018,2100,093,0.00,A,0.00, ,0, ,0.3,Q,,S,,Q,,Q,2.1, ,316, ,16.0, 
171,Union City,San Francisco Bay,4/3/2018,2200,093,0.00,A,0.00, ,0, ,0.2,Q,,S,,Q,,Q,0.9, ,310, ,15.9, 
171,Union City,San Francisco Bay,4/3/2018,2300,093,0.00,A,0.00, ,0, ,0.2,Q,,S,,Q,,Q,0.5, ,345, ,15.9, 
171,Union City,San Francisco Bay,4/3/2018,2400,093,0.00,A,0.00, ,0, ,0.2,Q,,S,,Q,,Q,0.4,I,57, ,15.8, 
171,Union City,San Francisco Bay,4/4/2018,0100,094,0.00,A,0.00, ,0, ,0.2,Q,,S,,Q,,Q,0.4,I,43, ,15.7, 
171,Union City,San Francisco Bay,4/4/2018,0200,094,0.00,A,0.00, ,0, ,0.1,Q,,S,,Q,,Q,0.4,I,22, ,15.6, 
171,Union City,San Francisco Bay,4/4/2018,0300,094,0.00,A,0.00, ,0, ,0.1,Q,,S,,Q,,Q,0.4,I,360, ,15.5, 
171,Union City,San Francisco Bay,4/4/2018,0400,094,0.00,A,0.00, ,0, ,0.1,Q,,S,,Q,,Q,0.4,I,185, ,15.4, 
171,Union City,San Francisco Bay,4/4/2018,0500,094,0.00,A,0.00, ,0, ,0.1,Q,,S,,Q,,Q,0.5, ,111, ,15.3, 
171,Union City,San Francisco Bay,4/4/2018,0600,094,0.00,A,0.00, ,1, ,0.1,Q,,S,,Q,,Q,0.5, ,9, ,15.2, 
171,Union City,San Francisco Bay,4/4/2018,0700,094,0.01,A,0.00, ,36, ,0.1,Q,,S,,Q,,Q,0.7, ,342, ,15.1, 
171,Union City,San Francisco Bay,4/4/2018,0800,094,0.07,A,0.00, ,97, ,0.1,Q,,S,,Q,,Q,1.5, ,323, ,15.1, 
171,Union City,San Francisco Bay,4/4/2018,0900,094,0.18,A,0.00, ,281, ,0.6,Q,,S,,Q,,Q,1.2, ,281, ,15.0, 
171,Union City,San Francisco Bay,4/4/2018,1000,094,0.25, ,0.00, ,439, ,1.0, ,14.0, ,65, ,7.5, ,1.3, ,225, ,14.9, 
171,Union City,San Francisco Bay,4/4/2018,1100,094,0.45, ,0.00, ,700, ,0.9, ,15.7, ,52, ,5.7, ,1.8, ,306, ,14.9, 
171,Union City,San Francisco Bay,4/4/2018,1200,094,0.46, ,0.00, ,700, ,1.0, ,16.0, ,58, ,7.7, ,2.5, ,312, ,14.9, 
171,Union City,San Francisco Bay,4/4/2018,1300,094,0.53, ,0.00, ,790, ,1.0, ,17.1, ,52, ,7.2, ,2.3, ,315, ,15.0, 
171,Union City,San Francisco Bay,4/4/2018,1400,094,0.46, ,0.00, ,666, ,1.0, ,17.2, ,50, ,6.8, ,2.7, ,300, ,15.2, 
171,Union City,San Francisco Bay,4/4/2018,1500,094,0.25, ,0.00, ,385, ,1.1, ,15.4, ,61, ,7.8, ,3.0, ,311, ,15.3, 
171,Union City,San Francisco Bay,4/4/2018,1600,094,0.14, ,0.00, ,216, ,1.0, ,14.9, ,61, ,7.6, ,2.6, ,314, ,15.6, 
171,Union City,San Francisco Bay,4/4/2018,1700,094,0.09, ,0.00, ,118, ,1.0, ,14.3, ,61, ,6.9, ,2.6, ,301, ,15.7, 
171,Union City,San Francisco Bay,4/4/2018,1800,094,0.06, ,0.00, ,50, ,0.8, ,13.2, ,55, ,4.3, ,2.0, ,306, ,15.9, 
171,Union City,San Francisco Bay,4/4/2018,1900,094,0.03, ,0.00, ,3, ,0.9, ,13.2, ,59, ,5.4, ,1.0, ,300, ,16.0, 
171,Union City,San Francisco Bay,4/4/2018,2000,094,0.02, ,0.00, ,0, ,0.9, ,12.9, ,62, ,5.8, ,0.9, ,286, ,16.0, 
171,Union City,San Francisco Bay,4/4/2018,2100,094,0.03, ,0.00, ,0, ,0.8, ,13.0, ,56, ,4.4, ,1.2, ,293, ,16.0, 
171,Union City,San Francisco Bay,4/4/2018,2200,094,0.03, ,0.00, ,0, ,0.8, ,13.0, ,51, ,3.2, ,1.1, ,345, ,16.0, 
171,Union City,San Francisco Bay,4/4/2018,2300,094,0.04, ,0.00, ,0, ,0.8, ,12.9, ,53, ,3.6, ,1.4, ,315, ,15.9, 
171,Union City,San Francisco Bay,4/4/2018,2400,094,0.03, ,0.00, ,0, ,0.8, ,12.7, ,56, ,4.2, ,1.3, ,299, ,15.9, 
171,Union City,San Francisco Bay,4/5/2018,0100,095,0.03, ,0.00, ,0, ,0.8, ,12.1, ,55, ,3.4, ,0.9, ,313, ,15.8, 
171,Union City,San Francisco Bay,4/5/2018,0200,095,0.02, ,0.00, ,0, ,0.8, ,12.0, ,59, ,4.3, ,0.6, ,304, ,15.8, 
171,Union City,San Francisco Bay,4/5/2018,0300,095,0.02, ,0.00, ,0, ,0.9, ,12.0, ,61, ,4.8, ,0.9, ,320, ,15.7, 
171,Union City,San Francisco Bay,4/5/2018,0400,095,0.00,R,0.00, ,0, ,0.5, ,2.1,Y,72,Y,-2.3,Y,0.4,I,64, ,15.6, 
